Rank,Country,TotalUSDPrize,Player Number
1,China,"216,279,350.96 ",6333
2,United States,"209,709,566.08 ",22249
3,Korea,"118,849,229.98 ",4776
4,Russia,"58,877,373.37 ",4520
5,Denmark,"47,306,249.70 ",1841
6,Sweden,"45,095,211.43 ",2892
7,France,"42,006,004.31 ",4927
8,Brazil,"39,582,170.61 ",3785
9,Canada+D10:D58,"37,648,240.61 ",3410
10,Germany,"36,305,334.92 ",5337
11,United Kingdom,"32,894,386.05 ",4125
12,Finland,"29,771,064.11 ",1827
13,Ukraine,"28,392,810.58 ",1260
14,Australia,"23,627,235.85 ",2874
15,Japan,"23,372,131.18 ",2339
16,Poland,"19,849,311.64 ",2302
17,Thailand,"18,381,931.69 ",1786
18,"Taiwan, Republic of China","17,397,646.60 ",1314
19,Malaysia,"15,862,087.58 ",1132
20,Philippines,"14,475,622.66 ",1187
21,Netherlands,"12,256,998.55 ",1727
22,Viet Nam,"10,672,948.04 ",1841
23,Norway,"10,599,078.55 ",1106
24,Indonesia,"10,346,206.64 ",1744
25,Spain,"9,892,273.05 ",2050
26,Bulgaria,"9,108,370.55 ",377
27,Jordan,"8,018,733.91 ",96
28,Turkey,"7,521,505.58 ",1136
29,Saudi Arabia,"6,583,102.79 ",470
30,Argentina,"6,291,624.56 ",952
31,Estonia,"5,589,601.90 ",289
32,Singapore,"5,584,784.50 ",851
33,Mexico,"5,369,681.32 ",777
34,Pakistan,"5,173,553.06 ",327
35,Italy,"4,997,355.10 ",1190
36,Lebanon,"4,831,463.64 ",89
37,Austria,"4,640,162.52 ",628
38,Peru,"4,514,613.15 ",464
39,Romania,"4,365,727.39 ",502
40,Belgium,"4,150,392.32 ",726
41,Czech Republic,"4,067,728.43 ",889
42,Israel,"4,047,667.49 ",236
43,Kazakhstan,"3,925,927.91 ",620
44,India,"3,750,824.64 ",1023
45,Belarus,"3,100,418.44 ",325
46,Portugal,"2,769,190.88 ",924
47,Hong Kong,"2,731,097.33 ",554
48,Slovakia,"2,523,772.14 ",306
49,Switzerland,"2,486,311.87 ",554
50,Serbia,"2,328,429.78 ",306
51,Chile,"2,073,442.22 ",579
52,Slovenia,"2,068,067.64 ",115
53,Greece,"2,056,840.65 ",468
54,Lithuania,"2,017,537.37 ",340
55,New Zealand,"1,993,515.97 ",320
56,Latvia,"1,739,791.13 ",279
57,Macao,"1,695,065.67 ",35
58,Bosnia and Herzegovina,"1,655,875.69 ",67
59,Mongolia,"1,616,892.47 ",186
60,North Macedonia,"1,598,348.57 ",68
61,Croatia,"1,562,848.25 ",228
62,Hungary,"1,469,620.40 ",582
63,South Africa,"1,371,634.69 ",607
64,Iraq,"1,056,824.06 ",97
65,Ireland,"1,015,461.56 ",246
66,Colombia,"721,117.53 ",233
67,"Moldova, Republic of","684,797.31 ",46
68,Kyrgyzstan,"683,733.48 ",59
69,Nepal,"635,352.87 ",106
70,Morocco,"607,561.65 ",112
71,Dominican Republic,"580,230.14 ",85
72,Bolivia,"569,665.23 ",24
73,Armenia,"535,425.11 ",33
74,United Arab Emirates,"517,028.28 ",168
75,Uruguay,"476,998.95 ",77
76,Azerbaijan,"420,263.08 ",98
77,Puerto Rico,"412,880.20 ",76
78,Uzbekistan,"394,922.12 ",50
79,Algeria,"366,565.37 ",73
80,"Iran, Islamic Republic of","361,405.94 ",138
81,Egypt,"358,018.84 ",131
82,Syrian Arab Republic,"350,677.22 ",49
83,Tunisia,"294,797.65 ",63
84,Venezuela,"267,414.65 ",140
85,Kuwait,"258,131.53 ",93
86,Afghanistan,"253,337.07 ",7
87,Georgia,"244,596.06 ",88
88,Myanmar,"235,493.44 ",118
89,Montenegro,"220,147.65 ",14
90,Bahrain,"217,939.06 ",18
91,Iceland,"213,454.55 ",127
92,Cuba,"202,297.95 ",19
93,"Kosovo, Republic of","195,655.03 ",33
94,Ecuador,"174,585.77 ",46
95,Cambodia,"169,336.14 ",171
96,Malta,"156,266.10 ",290
97,Lao People's Democratic Republic,"140,032.24 ",66
98,Bangladesh,"138,952.36 ",65
99,Albania,"131,933.35 ",53
100,Gibraltar,"127,329.51 ",1
101,Costa Rica,"99,743.20 ",56
102,Luxembourg,"77,569.87 ",33
103,Guatemala,"75,538.07 ",28
